seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1295650392,1,False,1.05,0.31588760980041136,0.907047555117634,2.8713957189950645,0.7405798701823044,91437,0.9475591926866258,4.929123948217068,5.201294876419707,0.852357833821834,30479,0.9476520964488859,0.7024493803656371,0.7412364552856255,0.42442190430616794,30479,8.352715993935607,8.813927050700396
1295650392,1,False,1.1,0.30159536640181933,1.0396691967050342,3.4472188584332137,0.7749577855589798,95799,0.9043867129161558,6.630638437148784,7.3283764798878925,0.8911231568327507,31933,0.9047736830954255,0.7304242631405576,0.8072863633083973,0.44457014979724624,31933,10.480070290404443,11.582881701629505
1295650392,1,False,1.15,0.2880947540846754,1.2231886980204554,4.245760686638589,0.8113860428564551,100299,0.8638308767926857,11.305389044028717,13.080559150569142,0.9335024771882932,33433,0.8642582662658289,0.7438583607239309,0.8606588635915998,0.46516766219149336,33433,15.718813498814013,18.18697870079933
1295650392,1,False,1.2,0.27652465431307216,1.5320712488809758,5.540431565039935,0.8455999389068007,104490,0.8291501323463885,27.100288681365548,32.667604926249425,0.9715310177218484,34830,0.8295710630434362,0.7759494913806123,0.9353557714894761,0.48481034231898745,34830,32.47245191938909,39.14339226277884
1295650392,2,True,0.5,0.6693092726107187,0.40237476197643435,0.6011758076915203,0.3758338707580211,43149,2.007693919590897,0.5026176325802372,0.2503152034538066,0.2008089726247684,14383,2.0077221611560265,1.075226532692676,0.5354876766026115,0.3504589557039689,14383,2.784968451202216,1.3869786877479384
1295650392,2,True,0.55,0.609728042973469,0.4253150134171616,0.6975473369631733,0.41151073049549874,47373,1.8290281481814872,0.5162242737801656,0.2822150297164259,0.22089189103224363,15791,1.8291012116545136,1.1446174736692,0.6257517725388101,0.3855821267512471,15791,2.9367867877008504,1.6055141392184091
1295650392,2,True,0.6,0.555519983113293,0.45713635166196154,0.8228937890410148,0.45231889173489254,51987,1.666498781705412,0.5285869972525136,0.3171708363930941,0.2425210240136139,17329,1.666548151142977,1.212579478684384,0.7275904429100054,0.42290350683699696,17329,3.1125755309227823,1.8676550683441144
1295650392,2,True,0.65,0.5127392779392131,0.4870606973928015,0.9499082462929305,0.4900343161027352,56328,1.5381293191719072,0.5441707971033733,0.35376311434919,0.262760024917093,18776,1.5381750879301899,1.2889795686636782,0.8379601201868873,0.45856122800974514,18776,3.294332457945456,2.1416314808290076
1295650392,2,True,0.7,0.47597455546672773,0.5243241107664254,1.1015775109192494,0.5276348255964266,60681,1.4277362970068272,0.559510720416026,0.39183424531542377,0.282836982082405,20227,1.427841486534285,1.3748269556773083,0.9628131561385642,0.49395071198048845,20227,3.5073100083926105,2.456224912373237
1295650392,2,True,0.75,0.44414599356074325,0.5657335428339019,1.2737518381471942,0.5646046194110665,65028,1.3322905076447584,0.5738223960417674,0.43065464356649813,0.30273065142049776,21676,1.3323189644957778,1.4735207382581244,1.1058797159185938,0.5294654388426352,21676,3.744543762801597,2.810286197632286
1295650392,2,True,0.8,0.416001499043491,0.6154282912121831,1.4793712895817,0.6017296632292359,69432,1.2478258335628702,0.5915616177761936,0.474000131752614,0.32363818192424415,23144,1.2478696037073667,1.5841294742042797,1.2693142302043448,0.5638839139098091,23144,4.021975965617022,3.222685651538659
1295650392,2,True,0.85,0.3914379876384432,0.6812384953410057,1.7403349886240715,0.6397220840334576,73779,1.1742269052218492,0.6065313569858938,0.5164944677863545,0.34395735819185314,24593,1.174286151966309,1.7176245909531642,1.46265084029569,0.5986670120075209,24593,4.367871433962075,3.719480296706116
1295650392,2,True,0.9,0.3686185319930742,0.7704361068567883,2.090033998643917,0.679579989418177,78354,1.1057237239473794,0.6255077600220348,0.5656244444873667,0.3656414328643223,26118,1.1057800418667658,1.9053270067349084,1.7229195201563117,0.6364072517351899,26118,4.842143087327308,4.378577963287595
1295650392,2,True,0.95,0.3501410417565534,0.8697119293204505,2.483868258078278,0.7156426852538094,82500,1.0501765808902792,0.642392938994032,0.6115509348893023,0.38495012818137986,27500,1.0502466998382618,2.0823706529673265,1.9823937068835487,0.6691344538321313,27500,5.33389937992271,5.0778128998511285
1295650392,2,True,1.0,0.33226508129618776,1.0039758686233915,3.021605259321017,0.7541293951081001,86922,0.9966980274804702,0.6637025211738907,0.6658350701043041,0.4057091226540121,28974,0.9967056101043331,2.3502925784541353,2.3578443260585646,0.7063105479777295,28974,6.0259227054982,6.045284655483886
1295650392,2,True,1.05,0.3159423539696762,1.2089874512826737,3.826549357246184,0.7937071955351785,91437,0.947566091758999,0.6850380404196731,0.7227347894791217,0.42610290615799384,30479,0.9476113925096009,2.6666795870775166,2.813423483452142,0.7426058621163438,30479,6.978679981345211,7.362707630177448
1295650392,2,True,1.1,0.3015065232189713,1.4764734728265507,4.896958827467397,0.8310808248295581,95799,0.9043740234574976,0.7043831539639019,0.7787328765027912,0.445692019484374,31933,0.9044346578431617,3.0703343278958934,3.394417185494121,0.7782255260815351,31933,8.204137900339447,9.07010888946431
1295650392,2,True,1.15,0.28801187676166307,1.9213434299259824,6.670996371530497,0.8701053127051811,100299,0.8638233573156906,0.7391165213295167,0.855415982228879,0.46688415169769626,33433,0.863860257088988,3.728495426102506,4.315171539418896,0.8142752176166419,33433,10.23164223720997,11.84158389317827
1295650392,2,True,1.2,0.2765289436011501,2.694634435945836,9.744442483744761,0.9064230959528311,104490,0.8291509715739379,0.7752424805422726,0.9344873973536655,0.48575712984067504,34830,0.8291594226952856,4.624219588789723,5.574094604951643,0.8484034646053621,34830,13.483365377169504,16.25302448605007
1295650392,2,False,0.5,0.6693348237260536,0.40184260653557474,0.600357811803706,0.3758195237955326,43149,2.0076929381616533,1.3088789531117242,0.6518271013127025,0.40160261401400676,14383,2.0078312791410244,1.0825108053389936,0.5390948328004539,0.3504455773954021,14383,3.5969175780574423,1.7912797459168623
1295650392,2,False,0.55,0.6097468525923697,0.4225313542542301,0.6929605576758945,0.41149803613770347,47373,1.829032121842326,1.4023346307226003,0.7666197060246753,0.4417701538381022,15791,1.829162699893041,1.1468383357094427,0.6269465564908506,0.3855702322437299,15791,3.8167670291947333,2.08652682019142
1295650392,2,False,0.6,0.555528643167811,0.4539933897552079,0.8172233854382506,0.45231184063918634,51987,1.6664987817054118,1.510027357726556,0.9060555338709892,0.48503448681772654,17329,1.666574131306533,1.2072094277248084,0.7243569309751322,0.4228969142909947,17329,4.079216954716988,2.4476358502843722
1295650392,2,False,0.65,0.5127678943935268,0.4867563008510156,0.9492616070326401,0.49000696866450083,56328,1.538179340261264,1.6349261932209587,1.062799230226232,0.5254907220368676,18776,1.53826093729314,1.2866390329920718,0.8363918686439364,0.45853563699612204,18776,4.381834128766077,2.848452705902808
1295650392,2,False,0.7,0.47601471076716584,0.5243466321607645,1.1015318973499004,0.5275903158697849,60681,1.4277362970068161,1.7810934455181915,1.2472228115678798,0.5656262455679867,20227,1.4279766461695869,1.3791316827638882,0.9657463504946439,0.49390904374689865,20227,4.733265024764373,3.314501059412424
1295650392,2,False,0.75,0.4441462194791254,0.5660089593094185,1.2743712914716037,0.5646043322214878,65028,1.3322910206464156,1.9282172838708362,1.4471294784699724,0.6054609948694059,21676,1.3323429221821204,1.4858183164705507,1.1151085012052024,0.5294651695268188,21676,5.112062478269642,3.8366092711467785
1295650392,2,False,0.8,0.4160322076052874,0.6187084630315907,1.4871464145898496,0.6016852483413404,69432,1.2478503676711157,2.140673792644496,1.7151294703696023,0.6472285870661635,23144,1.2479543978938252,1.6184897782774823,1.296750362317669,0.5638422924934811,23144,5.61528896001675,4.49902624727712
1295650392,2,False,0.85,0.39144618466308045,0.6869625328492686,1.7549212280545923,0.6397086881253367,73779,1.17422871160296,2.4053187311652424,2.0482169452296657,0.6879003113122446,24593,1.174310743040232,1.7622998898569557,1.5006628644315785,0.5986544758008138,24593,6.228506219570003,5.303801037715836
1295650392,2,False,0.9,0.3686344733224854,0.776867137736912,2.1073889217197146,0.6795506018898695,78354,1.1057384756658928,2.780587511392114,2.5142777671739176,0.731251242378554,26118,1.1058255381310544,1.9700101464189606,1.7813331506219707,0.6363797311542111,26118,7.0811990710218105,6.402999839515603
1295650392,2,False,0.95,0.35015248539294325,0.8871238316093044,2.533513268273151,0.7156192969232519,82500,1.0501815590229102,3.207078656309544,3.053003439747592,0.7698750948092622,27500,1.050326231561548,2.146035207962476,2.0429348868132697,0.6691125854638471,27500,8.014485359099933,7.629451594834013
1295650392,2,False,1.0,0.33228077500300357,1.0230952592035543,3.0790023004929923,0.7540937774512362,86922,0.9966751520777952,3.9185744695173494,3.9309796091028746,0.8113799218892349,28974,0.9967546816516717,2.3979998102190234,2.4055912245466917,0.7062771888130017,28974,9.385860057347035,9.415573134142559
1295650392,2,False,1.05,0.3159953439714411,1.2325311591501722,3.9004130502198286,0.7935740989401712,91437,0.9475942231524618,4.948419705876305,5.219849319961765,0.8520629061000664,30479,0.9476533292598915,2.7421640179735713,2.8925765871163813,0.7424813346933468,30479,11.388177201300394,12.012838957297973
1295650392,2,False,1.1,0.30161305775343794,1.4956745452363343,4.958890066617997,0.830787275527168,95799,0.9043896120366659,6.684684599615844,7.387662457515067,0.8910691897326919,31933,0.9047731373788528,3.1752524682897163,3.509169819988739,0.7779506460055642,31933,14.346960703614563,15.855722344121801
1295650392,2,False,1.15,0.2882053642088548,1.9473479285804076,6.756746069472045,0.8695211704004326,100299,0.8638285874239058,11.377872380571523,13.159332128597976,0.9331414211538157,33433,0.8642895871466092,3.7455872300545634,4.332042470531514,0.8137285566603615,33433,20.96550339636731,24.248120668601537
1295650392,2,False,1.2,0.2765869559078223,2.679656972205278,9.68824793092652,0.9062329806224719,104490,0.8291497925706264,27.060014336962414,32.61165273891573,0.9713104919758909,34830,0.8295788379734431,4.470688999908082,5.387896523378495,0.8482255184501096,34830,39.56967425348633,47.687797193220746
1360926160,1,True,0.5,0.6650921236606097,0.3586919333018458,0.5393103225632009,0.35253235977226327,43419,1.9952520139705143,0.5024005209867187,0.2517943318240718,0.2013812084195734,14473,1.9952650257426565,0.5026049044450352,0.2518967652296361,0.20147842044408926,14473,2.0810812253372912,1.0430014196169086
1360926160,1,True,0.55,0.6041387635441544,0.3789126147516632,0.6271882006777937,0.38711970073317675,47805,1.8123611302089053,0.5184899162867022,0.286073661846429,0.222623841428286,15935,1.8123836970183507,0.5136268879194295,0.28339051548428934,0.22092082696809537,15935,2.1688546484611213,1.196652378008512
1360926160,1,True,0.6,0.5541524382683358,0.40056108888529346,0.7228346244600627,0.42154304035944284,52119,1.6623537247008153,0.5336853292955946,0.32102155808057664,0.24304348805886405,17373,1.6624088340400893,0.5258055104459445,0.31628170186634086,0.240353723713945,17373,2.2611741063974193,1.3601378844069802
1360926160,1,True,0.65,0.5123787593274959,0.42515606475355633,0.8297686605010884,0.4560336389366953,56370,1.5369637076791036,0.5474256663157361,0.3561332723988638,0.26255789317774547,18790,1.5371278950868044,0.5422907405919167,0.35279269482994224,0.2609305427625532,18790,2.3651846011683215,1.5386946277298945
1360926160,1,True,0.7,0.47494328988020657,0.4581201613856142,0.9645758534772739,0.4921588786685922,60810,1.4247292100615283,0.5625426015174685,0.39481272652344107,0.28335967268519385,20270,1.4248182171255004,0.561715225792237,0.3942320443403386,0.2821817983212338,20270,2.4986183114665477,1.7536206243410537
1360926160,1,True,0.75,0.4431125892168212,0.48868933800518566,1.102852370921308,0.5267111711829697,65181,1.3292927938358978,0.5771146603776988,0.4341355690229555,0.3033471268874972,21727,1.3293286117796073,0.575543148014094,0.43295339594532933,0.30154740811416125,21727,2.6187258224073497,1.969941335889593
1360926160,1,True,0.8,0.4154866283652239,0.5300428167422468,1.2757139664388457,0.5618646059380717,69513,1.2463612164388709,0.592849146628155,0.4756256868664076,0.32358622142799065,23171,1.2464579282384418,0.5924440940889492,0.4753007249544711,0.321886558183598,23171,2.7754216909438445,2.226640378259724
1360926160,1,True,0.85,0.39222613531633604,0.5744727477123718,1.4646360688208748,0.5960410743504603,73635,1.1766109286698505,0.6084249002462615,0.5170660445414141,0.3425176744082284,24545,1.1766778169862113,0.6079056006667284,0.5166247210857003,0.33998910193355353,24545,2.9397487440501053,2.4983268344479894
1360926160,1,True,0.9,0.37097654760275506,0.627622981201557,1.6918058563735043,0.630641892187922,77850,1.1128855333696794,0.628225231466948,0.5644764227098112,0.3621802150880891,25950,1.112916287977945,0.6257240265365607,0.5622290261697626,0.3586245240353333,25950,3.13681820160818,2.8185113052530784
1360926160,1,True,0.95,0.3508515034748234,0.6939515403605506,1.9778905364231996,0.6660803093897844,82320,1.0525087652650267,0.6486330801280912,0.6162415078387291,0.38263681395224497,27440,1.0525352458975468,0.64845904614169,0.6160761647973706,0.3791151294267763,27440,3.3789467473514327,3.210208209059299
1360926160,1,True,1.0,0.3330100251845844,0.7753151203472586,2.3282017396355172,0.7018412602866771,86724,0.99899631466415,0.6733161549542008,0.6739693328767361,0.40355155727336606,28908,0.9990131527508382,0.6667125562860939,0.6673593281171815,0.39953955247204576,28908,3.665974072282071,3.6695304006294345
1360926160,1,True,1.05,0.3174950173253755,0.8694661823126402,2.7385139822227544,0.7351303476601093,90972,0.9523912359080774,0.6974992722443469,0.7322928131031446,0.42269260673893705,30324,0.9524781450847616,0.684722233184493,0.7188784136211744,0.4180983916068918,30324,3.9906200523667605,4.189685208947074
1360926160,1,True,1.1,0.30302773500463254,1.0144318015490816,3.3476429938015104,0.7710265018939463,95304,0.9090410831748589,0.7178526663314454,0.7896421902903229,0.4423796548734295,31768,0.9090587281853906,0.7011981634297699,0.7713221383266191,0.43793059810670704,31768,4.462346234408461,4.908607322418453
1360926160,1,True,1.15,0.28952707161155034,1.212305830226892,4.187178856757206,0.8071191054868816,99774,0.8684386561961579,0.740655302784056,0.8527155845325515,0.4625848231628274,33258,0.8685436562960684,0.7307826951639437,0.8413492629170866,0.459333249984583,33258,5.108355488628676,5.8812437042068435
1360926160,1,True,1.2,0.2773555837307126,1.4869091364515312,5.36101408401964,0.842216211391981,104133,0.8320091770014808,0.7664577304134256,0.921148124616447,0.48268542049504176,34711,0.8320497814885368,0.7544510972701673,0.9067182517558745,0.47883988996868804,34711,5.981636237038186,7.188880460391962
1360926160,1,False,0.5,0.6650994360814144,0.35812281518327643,0.5384465166178032,0.3525270501418793,43419,1.9952520139704932,1.3186147209494912,0.6608566234397019,0.40275635067385535,14473,1.9952719883762469,0.5022537994967957,0.2517170063187295,0.20147538589728878,14473,2.8952369659961157,1.4510201463762347
1360926160,1,False,0.55,0.604144056501445,0.3776511890460135,0.6250947722656138,0.38711630917966033,47805,1.8123611302089122,1.437564727884401,0.7931606574698064,0.44524378204413745,15935,1.812399575890248,0.513321263306336,0.2832194076550993,0.22091889148197724,15935,3.083839558328778,1.7014748373905195
1360926160,1,False,0.6,0.5541628202262363,0.3996282555699355,0.7211377647995513,0.42153514297573125,52119,1.6623569942349952,1.556767798417479,0.9364069689063268,0.48607786953787196,17373,1.6624399799137954,0.5291753364475292,0.3183027509475322,0.24034922081531399,17373,3.2848279015748147,1.9758474846534102
1360926160,1,False,0.65,0.5124463564061914,0.424343719755822,0.8280739768356845,0.45597348332260706,56370,1.5369740330882402,1.6787979182570483,1.0920148013301738,0.5250465180825303,18790,1.537330686322867,0.5413404343346493,0.3521280080366555,0.2608961232906318,18790,3.493169511859164,2.2722167862025135
1360926160,1,False,0.7,0.47497279265714126,0.45609945674849006,0.9602615930048423,0.4921283084725344,60810,1.4247292100615352,1.8285860969642285,1.2832880873068322,0.5666841438892416,20270,1.4249067254562928,0.5585250666570553,0.3919687269268797,0.2821642707437092,20270,3.7554095338667537,2.6355184072385542
1360926160,1,False,0.75,0.44313211434335104,0.4886873054196826,1.102799190749528,0.526687963500818,65181,1.3292677702977336,2.0169643366141,1.5171982939605078,0.6066675219185924,21727,1.3293871871591971,0.5721982184822367,0.43041820082245424,0.3015341214842535,21727,4.055224471355385,3.05041568553249
1360926160,1,False,0.8,0.41550864964698947,0.5290800544658646,1.2733292897680626,0.5618348280695274,69513,1.2463612164388767,2.24925007646941,1.804412506958521,0.6471381438171815,23171,1.2465239920837605,0.587340671167341,0.471181423527312,0.3218694987434531,23171,4.423830911034345,3.548923220253896
1360926160,1,False,0.85,0.3922386056465654,0.5721335697253447,1.4586258872573574,0.5960221247250419,73635,1.176617093772465,2.491335215455221,2.117178127270343,0.685013569842144,24545,1.1767152279768973,0.5997351160351009,0.509664882488908,0.3399782928359844,24545,4.807471040666355,4.085468897016608
1360926160,1,False,0.9,0.3709781324524959,0.6280663631789143,1.6929937938693411,0.6306391980442935,77850,1.1128839302317723,2.8231093479772276,2.536625047788912,0.7243573356608235,25950,1.1129210425271836,0.6187890786356023,0.5559954230217551,0.3586229919678076,25950,5.326097516149573,4.7856142646800075
1360926160,1,False,0.95,0.3508957330300538,0.701071357842345,1.9979345455248223,0.6659973767961329,82320,1.0524935181523478,3.3059313958929755,3.1404480524007043,0.7651783449094556,27440,1.0526284349375274,0.634283741843471,0.6025337199121528,0.37906792640855735,27440,6.043429211263482,5.74091631783768
1360926160,1,False,1.0,0.33308828663556006,0.793198734941785,2.381344984696566,0.70167635784169,86724,0.9990536166629761,4.0751912305657365,4.078186113639113,0.8069134801030524,28908,0.9991900070178596,0.6638536293006249,0.6643414994115238,0.39944567789840046,28908,7.118641064691716,7.123872597747203
1360926160,1,False,1.05,0.31751284503282484,0.8783011744124889,2.7661857890768133,0.7350890716478456,90972,0.9523915311641497,5.155596409957858,5.412470474789112,0.8453377468883513,30324,0.9525316282071143,0.6767399422803757,0.7104580470318538,0.4180749162675922,30324,8.4672398754757,8.889114310897778
1360926160,1,False,1.1,0.3030290296512814,1.0034933254638674,3.311531680058309,0.7710232078075698,95304,0.9090394830576568,7.007504522612251,7.708263601406473,0.884755529755402,31768,0.9090626121253229,0.7016664681521417,0.7718339787483047,0.43792872711885533,31768,10.719650967155996,11.791629260213085
1360926160,1,False,1.15,0.28953395001135473,1.1944833020798704,4.12552367804954,0.8070999309870475,99774,0.8684392419853905,10.983833714524405,12.645374499620136,0.9251476673325604,33258,0.8685642914954921,0.7295554266814891,0.8399163560185975,0.45932233773474535,33258,15.296839047445506,17.610814533688274
1360926160,1,False,1.2,0.2775187292717141,1.4245096924453706,5.13301510549086,0.8417210965573763,104133,0.8320049546657384,21.476161027459668,25.795415677999713,0.9648033270692856,34711,0.8325425208885208,0.7598957388658173,0.912724878106541,0.4785583936857566,34711,26.509585843661597,31.841155661597114
1360926160,2,True,0.5,0.665095926257895,0.4003772859276563,0.6019820411231354,0.37756207481158294,43419,1.9952549128329768,0.5029028983918392,0.25204436240618056,0.2013798084654649,14473,1.9952679246051346,1.0917080108290127,0.5471411089556456,0.352584784674814,14473,2.795742767003821,1.4011675124849616
1360926160,2,True,0.55,0.6041469119476771,0.42408067854974174,0.701938725502276,0.41463869408659837,47805,1.8123611302089122,0.5193249029615712,0.28652901750759446,0.22261969003836393,15935,1.8123836970183484,1.1556788237603246,0.6376268806637297,0.38660423783664066,15935,2.947245762371121,1.6260946236736002
1360926160,2,True,0.6,0.5541655093436524,0.45059779581199094,0.8131089214731215,0.4516070165331379,52119,1.6623565773530722,0.534281795932615,0.3213725550747841,0.2430375978813991,17373,1.6624116866923457,1.2308466733656038,0.7403590078047352,0.4206088227654613,17373,3.1169218567341916,1.874840484352641
1360926160,2,True,0.65,0.5124000387549134,0.4830411610368499,0.9427024512653202,0.4885580929045392,56370,1.5369637076791027,0.5471563515584416,0.3559431890043996,0.26254691905181277,18790,1.5371270767208318,1.3117498704148751,0.8533364014174432,0.456609364146144,18790,3.3080297050838663,2.151982041687163
1360926160,2,True,0.7,0.4749471603210429,0.5261282673146779,1.107756854550774,0.5273095237215628,60810,1.4247292100615303,0.5616301172585032,0.3941685268060012,0.2833569515441155,20270,1.4248210890616513,1.40801788250713,0.9881883421306763,0.4938134048600049,20270,3.5480328017096667,2.4901137234874513
1360926160,2,True,0.75,0.44313122480698997,0.5696773106777289,1.2855543888807808,0.5645013437511814,65181,1.3292856224456187,0.5763704889982856,0.43355281891755837,0.30333107307083856,21727,1.3293245644549685,1.5011813530247429,1.1292066816979063,0.5276800366997086,21727,3.786583774056215,2.8483138894962456
1360926160,2,True,0.8,0.4154876953498227,0.6228450015358835,1.4990666047984964,0.6021832043233333,69513,1.2463612164388769,0.5942207705857077,0.4767245520507154,0.3235851700435407,23171,1.2464596615493388,1.6091302353670551,1.2909543533634937,0.5632996465628461,23171,4.071886010560413,3.2667455102127056
1360926160,2,True,0.85,0.39222628255703834,0.6853588269683311,1.7473365157739442,0.6387021985651553,73635,1.1766109286698496,0.6094709916721227,0.5179529696215033,0.3425162929193627,24545,1.1766778169862038,1.7329842102596749,1.4727597051805916,0.5949785286257123,24545,4.398531682836791,3.738049190576039
1360926160,2,True,0.9,0.3709820324207798,0.7622615563220208,2.054699682449076,0.6757855156614191,77850,1.112883930231754,0.6283680285849373,0.5645951743144932,0.3621740856244744,25950,1.112914684840047,1.8892967643348317,1.69755268802199,0.6275822958081432,25950,4.804449461885831,4.31684754478556
1360926160,2,True,0.95,0.3508772758963037,0.8604918385436792,2.452376755095618,0.7137356019651824,82320,1.052519422585707,0.6473464379107895,0.6149728506870026,0.3826080284024336,27440,1.0525547931510735,2.0647685984890196,1.961510184747131,0.6634015654197444,27440,5.293590552030847,5.028859790529752
1360926160,2,True,1.0,0.3331027841282308,0.9928256550896684,2.9805349863942485,0.7518773471079311,86724,0.998998487121067,0.6719946220959995,0.6724589463612145,0.40343902442064555,28908,0.9990153252077654,2.2862702735182103,2.2878500045606085,0.6989992421855151,28908,5.936741860883215,5.940843937316071
1360926160,2,True,1.05,0.31750096456217514,1.177550650513663,3.708799198235673,0.7878048380521995,90972,0.9524038974499622,0.698676547792389,0.7335143840445761,0.4226842909677866,30324,0.9524908066266372,2.527391315679457,2.653413643291616,0.7316577908837099,30324,6.758719815012835,7.095727225571865
1360926160,2,True,1.1,0.30306671724208706,1.4501490620395834,4.784894790852131,0.8261559249410063,95304,0.9090505506424817,0.717669375223831,0.7893378101496187,0.4423220717951406,31768,0.9090681956530217,2.8844552909887913,3.1725049186520837,0.766278789757654,31768,7.952571852331372,8.746737519653834
1360926160,2,True,1.15,0.28957493832685455,1.8588395058266436,6.419162518045264,0.8649733781729316,99774,0.8684497532225521,0.742602991634526,0.8548145719854396,0.4625072433620841,33258,0.8685655471742693,3.448642228904971,3.9697518917122085,0.8036983771303725,33258,9.767763738019429,11.243728981742912
1360926160,2,True,1.2,0.27746837841645106,2.539033927065821,9.15069659347758,0.9023223932978526,104133,0.8320278534302948,0.7651041459472853,0.9191469541942839,0.4824888869678861,34711,0.8321442409184382,4.147130216011616,4.982095740671688,0.8376286138749686,34711,12.529336143156364,15.05193928834355
1360926160,2,False,0.5,0.6651125835106018,0.3992880900859831,0.6003293598097492,0.37755261908370663,43419,1.9952520139705132,1.318644087742244,0.6608601497402944,0.40274953015158077,14473,1.9952719883762395,1.086508779387117,0.5445217260021309,0.35257595448236984,14473,3.6030171373873108,1.8057112355521745
1360926160,2,False,0.55,0.6041522049049796,0.4240942482176239,0.7019550362655962,0.41463506150707763,47805,1.812361130208911,1.4367727618205823,0.7927089166051435,0.4452354794097722,15935,1.812399575890254,1.1476385532519122,0.6331852456959467,0.38660085086225787,15935,3.856694059725366,2.1278491985666865
1360926160,2,False,0.6,0.5541738505727444,0.45201336641514,0.8156510579065607,0.4516002191170215,52119,1.6623537247008304,1.5563932606753756,0.936162441136455,0.4860678795448425,17373,1.662436710379614,1.2078055947541495,0.7264887754092769,0.42060249192230575,17373,4.120238954674945,2.4783022744522927
1360926160,2,False,0.65,0.5124488613131015,0.48358769295227527,0.9436791465132836,0.4885115465298078,56370,1.5369693322810394,1.6776578232296522,1.0912675721070932,0.5250438108603681,18790,1.537331913871826,1.2883311624018772,0.8380219137640874,0.45656586162130264,18790,4.416752064488355,2.872968632384464
1360926160,2,False,0.7,0.47497570578592213,0.5263282771953582,1.1081113731288852,0.527277833195807,60810,1.4247292100615254,1.827379599561724,1.2824316464547623,0.5666798444173264,20270,1.4249067254562953,1.3842293745979466,0.9714344826671164,0.49378372740165494,20270,4.790593805745745,3.361977502250764
1360926160,2,False,0.75,0.44314681180807025,0.5676236383064238,1.2808842506047786,0.5644855900290195,65181,1.3292677702977322,2.011552906414514,1.5130720799272899,0.6066452158243317,21727,1.3293851519848476,1.4688509115188944,1.1048565000243717,0.5276653105616942,21727,5.18327473285268,3.89881283055644
1360926160,2,False,0.8,0.41551027728125756,0.6238279850750311,1.5013508558324629,0.6021504772578723,69513,1.246361216438879,2.244062198035485,1.800242364972128,0.6471351680897108,23171,1.246527407343656,1.568350910366947,1.2581700072559732,0.5632690327159671,23171,5.683897063627525,4.559763228060564
1360926160,2,False,0.85,0.3922406037445398,0.6843777833708367,1.7447716194277931,0.6386788790171952,73635,1.176622646344303,2.499072788598063,2.1237350589971475,0.6850075747298414,24545,1.1767207805487163,1.6849078216501348,1.4318501759303452,0.5949568054652762,24545,6.237113960360707,5.300356854355286
1360926160,2,False,0.9,0.3709830461070615,0.7648309997335981,2.0616200636918878,0.6757836691347013,77850,1.1128839302317697,2.8224095078530564,2.535957212060085,0.7243461920288898,25950,1.112920729315423,1.8182228568633698,1.6336875829555284,0.6275805809926409,25950,6.935125363917221,6.231264858707501
1360926160,2,False,0.95,0.3509179041907924,0.875753177686174,2.495582166421506,0.7136529684735846,82320,1.0525050133599305,3.3137718720220675,3.147686737206394,0.76512746310935,27440,1.0526578025297415,2.020192402470118,1.9189410368131952,0.6633247594042879,27440,7.961223807550708,7.562209940441096
1360926160,2,False,1.0,0.3332090702419148,1.0182806972396306,3.0559777811194073,0.7516375156160521,86724,0.9990744605253906,4.075450392535043,4.076965510395133,0.8066206733970581,28908,0.9992459505377735,2.2568541794262895,2.257693203275318,0.6987762775866817,28908,9.387146663680223,9.390636494789858
1360926160,2,False,1.05,0.3175162655129033,1.1730600724486628,3.6944776850952357,0.7877668742366176,90972,0.9523966124358489,5.1624343601522575,5.419585632569576,0.8453278441596778,30324,0.9525367094788101,2.486114505442773,2.6099528855264835,0.7316225327587302,30324,11.167729082941019,11.724016203191296
1360926160,2,False,1.1,0.3030726476217301,1.397563910730408,4.61129521105901,0.8261397591943898,95304,0.909045924157042,6.96381363366653,7.659089317986037,0.8846268333796522,31768,0.9090718842944024,2.8721594350398547,3.1589193516203373,0.7662637956525776,31768,14.028664800897609,15.429303880665385
1360926160,2,False,1.15,0.28959042035726307,1.7950210523158996,6.198449967620392,0.8649277230618718,99774,0.868470377809888,11.080039287200048,12.75362371049857,0.9249656625173241,33258,0.8686341911363173,3.514961316187894,4.045878613030348,0.8036559562425142,33258,19.98006376033564,22.99795229114931
1360926160,2,False,1.2,0.27757504743735656,2.3612274762670453,8.50661061515453,0.9019756414613884,104133,0.8320812635313363,21.378230076614138,25.672562361567927,0.964606944376646,34711,0.8325833076365915,4.306231030000433,5.171241223656738,0.837306723093704,34711,32.7681435354157,39.35041420037919
675892589,1,True,0.5,0.666582430046449,0.364834280869316,0.547319912455239,0.35048544332591075,43323,1.9996990657970293,0.49930280221031403,0.2496826461804763,0.20048210167618935,14441,1.9997313047101524,0.48991124518962,0.2449862799708303,0.19728331940824975,14441,2.0837168900078824,1.0419888386065457
675892589,1,True,0.55,0.6060486588232089,0.3848924731135939,0.6350769781462128,0.38486794666358254,47649,1.818085998205138,0.5114916071951292,0.28132233193759654,0.2199599911748416,15883,1.8181329798093533,0.5055016712859415,0.27802784437528616,0.21659841995496223,15883,2.1716706978218525,1.1944271544590954
