seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
2096755282,1,False,1.05,0.3164158894164918,0.874595974656688,2.7630359835917297,0.7343580565708633,91272,0.9492476682494754,4.569307685017449,4.811807173310812,0.8366686937368667,30424,0.9492476682494754,0.6993208912040445,0.7364348196063494,0.423824531010201,30424,7.892416500191558,8.311277976508892
2096755282,1,False,1.1,0.3021077439045376,0.9989604858459877,3.3055775660625093,0.7694824615457034,95586,0.9063232317136127,6.006088903595028,6.624750768691091,0.8763428719245638,31862,0.9063232317136127,0.7327133052229534,0.8081870098693503,0.44309508239451634,31862,9.735683666355945,10.73851534462295
2096755282,1,False,1.15,0.2884972887446047,1.1489914835559298,3.9797632639329583,0.8054710152017925,100104,0.865491866233814,8.65613795451755,9.994092016623672,0.9180021332605376,33368,0.865491866233814,0.7514014447251185,0.8675433801384403,0.4632181128812095,33368,12.854513849910457,14.841398660695072
2096755282,1,False,1.2,0.27661141380760834,1.3778780156527157,4.977445519856372,0.8395735789268297,104406,0.8298342414228251,15.68613327977243,18.88819206787991,0.9578149921995465,34802,0.8298342414228251,0.7840772497615992,0.9441333581329222,0.4835436318888087,34802,20.603844576492175,24.809770945869204
2096755282,2,True,0.5,0.6591478329283075,0.40050136013517373,0.607576154247036,0.37790799483940596,43806,1.9774434987849225,0.4918787278376582,0.24873305941221804,0.20009473635161729,14602,1.9774434987849225,1.0800001819024567,0.5461341062486655,0.3568633103182635,14602,2.7733829901456364,1.4024433199079196
2096755282,2,True,0.55,0.5998220023393666,0.4271934914234712,0.7121353723086618,0.41554538489328813,48147,1.7994660070180997,0.5046174796292283,0.2804006177870301,0.2205735894811291,16049,1.7994660070180997,1.1342992192338823,0.6302956490175932,0.39250343342065575,16049,2.9204971731335245,1.622831639113285
2096755282,2,True,0.6,0.5502890849645168,0.45682551511467284,0.830113655487321,0.4527334499978972,52479,1.6508672548935504,0.520951587572607,0.3155464631343006,0.24069004386957923,17493,1.6508672548935504,1.2018280773695635,0.7279613080296204,0.4278998517733187,17493,3.0932562102861887,1.8736214266512419
2096755282,2,True,0.65,0.5097660018630668,0.4889753150342915,0.9591614527416659,0.48856614727437403,56649,1.5292980055892003,0.5329578281897054,0.3484788079746121,0.25978771478684004,18883,1.5292980055892003,1.276540226267969,0.8346762029793489,0.46139427171419634,18883,3.276423999560549,2.142316463695627
2096755282,2,True,0.7,0.47265582522808935,0.5300272282179969,1.1213065090672496,0.5266578139834005,61092,1.4179674756842682,0.5492492691676857,0.3873239888000933,0.2806117692776824,20364,1.4179674756842682,1.3714149608720412,0.9671053613781199,0.49819795434326514,20364,3.510745914693717,2.4757358592454626
2096755282,2,True,0.75,0.44160854142314865,0.5749078628198591,1.3016478150523991,0.5641485629651769,65397,1.324825624269446,0.5656748130933732,0.42691442815529196,0.30060201983765505,21799,1.324825624269446,1.490499430179009,1.124878989080298,0.533013003598483,21799,3.7808978317319593,2.853441232287989
2096755282,2,True,0.8,0.414858367941547,0.627418661335185,1.512151884289415,0.6009839684664149,69612,1.244575103824641,0.5812585785061678,0.4669669068481467,0.31951325360455896,23204,1.244575103824641,1.5995051579895603,1.2849977681767932,0.5666233970392691,23204,4.063019720501283,3.2641165593143553
2096755282,2,True,0.85,0.39059730876502663,0.6952497534574454,1.7795599053064266,0.6384509929439356,73938,1.1717919262950798,0.5983862742888725,0.5105427780039475,0.3392127775335059,24646,1.1717919262950798,1.7505968592031653,1.493608095748378,0.6015803619549457,24646,4.434732393864374,3.783710779058752
2096755282,2,True,0.9,0.36854646825870135,0.7769487435112761,2.1078450562509916,0.6770872856993004,78360,1.105639404776104,0.6169642215280413,0.557936841648186,0.3597661376576788,26120,1.105639404776104,1.9280361770249572,1.743573415859505,0.6361919828008794,26120,4.875846629086826,4.409355313758683
2096755282,2,True,0.95,0.3498715383395517,0.8650295557209791,2.4716932839551866,0.712167357409344,82542,1.049614615018655,0.6347281787533003,0.6045471187220658,0.37894221413029805,27514,1.049614615018655,2.1449327099198996,2.0429420546315162,0.6696597931014686,27514,5.374749555836137,5.119182457308769
2096755282,2,True,1.0,0.33223096196907204,0.9828664609375872,2.9568726189943866,0.7495287489384942,86919,0.996692885907216,0.6571199458755224,0.6589637055071542,0.3988702122973756,28973,0.996692885907216,2.4235404566867764,2.4303404725555873,0.7060594381206192,28973,6.029259785375061,6.046176797057129
2096755282,2,True,1.05,0.3164158894164918,1.1499801341900444,3.633496330964442,0.7870958433744074,91272,0.9492476682494754,0.6745447785267643,0.7104342950453026,0.4183876385037963,30424,0.9492476682494754,2.7745783573233593,2.922201286085211,0.7417874135707259,30424,6.899063538420257,7.266131912094956
2096755282,2,True,1.1,0.3021077439045376,1.3966409170824612,4.621735640718738,0.8246654057086564,95586,0.9063232317136127,0.6976703421577759,0.7695721561604156,0.4381929233716647,31862,0.9063232317136127,3.200593160621036,3.530445872177251,0.7754544196939734,31862,8.088186254026196,8.921753669056404
2096755282,2,True,1.15,0.2884972887446047,1.7769671850876139,6.157144101234916,0.8634937286681229,100104,0.865491866233814,0.7210715753361499,0.8328312857824366,0.4591696511566008,33368,0.865491866233814,3.7324537074909694,4.310950988303763,0.8109294309695212,33368,9.78442683808996,11.300926375321115
2096755282,2,True,1.2,0.27661141380760834,2.405125812470971,8.689878179702436,0.8999323489796743,104406,0.8298342414228251,0.753003265534692,0.9068834864390387,0.47899588183296543,34802,0.8298342414228251,4.53260009591436,5.458861024590546,0.8463575281933332,34802,12.500980798861965,15.055622690732022
2096755282,2,False,0.5,0.6591478329283075,0.4016755806347218,0.6093555577637471,0.37790679499285973,43806,1.9774434987849225,1.298893565828883,0.656821949055424,0.4001882021136611,14602,1.9774434987849225,1.0822297856627854,0.5472598339427835,0.35686217728795616,14602,3.5861500933958337,1.8134373407619546
2096755282,2,False,0.55,0.5998220023393666,0.4303156620817006,0.7172836542546079,0.4155127105442695,48147,1.7994660070180997,1.3881386131435094,0.7712858449312469,0.44111249154321563,16049,1.7994660070180997,1.1428207077021875,0.6349808490298666,0.39247257086112763,16049,3.821906307090799,2.1235503482157214
2096755282,2,False,0.6,0.5502890849645168,0.45885255018004256,0.8337793571802906,0.45272384212559663,52479,1.6508672548935504,1.5105797630117352,0.9149563937836437,0.48136987193024894,17493,1.6508672548935504,1.2176317403663381,0.7375181194675064,0.4278907709176048,17493,4.104769153918201,2.4862538704314407
2096755282,2,False,0.65,0.5097660018630668,0.48966271283651025,0.9604988619649937,0.48856056597951697,56649,1.5292980055892003,1.6214624447806099,1.060194287552886,0.5195694940341656,18883,1.5292980055892003,1.293142896843437,0.8455223348749851,0.46138900082611833,18883,4.383593480133578,2.8662154843928644
2096755282,2,False,0.7,0.47265582522808935,0.529119337806986,1.1193371042528126,0.5266348990584712,61092,1.4179674756842682,1.7876057232049967,1.2605432403026526,0.5611991196729025,20364,1.4179674756842682,1.3892431077950016,0.9796349306424864,0.49817627770918066,20364,4.764206844420956,3.3595152751979516
2096755282,2,False,0.75,0.44160854142314865,0.5732110784950532,1.2977336175333647,0.564117042733074,65397,1.324825624269446,1.9527216191560455,1.4736354465422017,0.6011704490715021,21799,1.324825624269446,1.5031829108394261,1.1343878197071615,0.5329832229791691,21799,5.175537765480631,3.9057568837827277
2096755282,2,False,0.8,0.414858367941547,0.6228922556291422,1.5009435186109858,0.6008641906591725,69612,1.244575103824641,2.142966874527029,1.7212566121196677,0.6388991474161425,23204,1.244575103824641,1.6123429372537534,1.2950531222583608,0.5665104673912273,23204,5.623986578668209,4.517253252989015
2096755282,2,False,0.85,0.39059730876502663,0.6912014717483432,1.7691880973907352,0.6384474441478158,73938,1.1717919262950798,2.402701981540435,2.0499723650598844,0.6784217840743986,24646,1.1717919262950798,1.7737862987941395,1.5133848983295755,0.6015770181022766,24646,6.250092695579605,5.332545360780195
2096755282,2,False,0.9,0.36854646825870135,0.7774967483319959,2.10907107523489,0.6770036000293002,78360,1.105639404776104,2.7309171931335774,2.4693344262666312,0.7194433435899953,26120,1.105639404776104,1.9366384706203716,1.751136233189085,0.6361133516502868,26120,7.000045908749937,6.329541734690606
2096755282,2,False,0.95,0.3498715383395517,0.8741277971139274,2.497469478919825,0.7121044358424985,82542,1.049614615018655,3.186330415202216,3.03455360036038,0.757817467489061,27514,1.049614615018655,2.1856440223576854,2.0815336367840986,0.6696006271722735,27514,7.994357828901684,7.613556716064303
2096755282,2,False,1.0,0.33223096196907204,1.0020900334524743,3.014652748436689,0.7495157206067369,86919,0.996692885907216,3.772680234043755,3.783199931097534,0.7977265582461818,28973,0.996692885907216,2.44232991817338,2.4491400821021223,0.7060471653737526,28973,9.221280252574557,9.246992761636346
2096755282,2,False,1.05,0.3164158894164918,1.171374674999575,3.7005668518609736,0.7869835504601927,91272,0.9492476682494754,4.568513250587843,4.810896990870757,0.8366558964579314,30424,0.9492476682494754,2.8039728559793455,2.9527384151897924,0.7416815846921802,30424,10.886610131565915,11.464202257921523
2096755282,2,False,1.1,0.3021077439045376,1.4064009269528388,4.653647727661395,0.8245970906805321,95586,0.9063232317136127,6.00438857369201,6.622651409106297,0.8763132472098114,31862,0.9063232317136127,3.1950994601208764,3.524094032574128,0.7753901812887677,31862,13.418690814671404,14.800393169341818
2096755282,2,False,1.15,0.2884972887446047,1.705484708705276,5.906851717042254,0.8631127189023651,100104,0.865491866233814,8.66587482323977,10.004592305059253,0.9179340923726221,33368,0.865491866233814,3.663991077353378,4.2300099742949095,0.8105716147836275,33368,17.446320026708975,20.141453996396415
2096755282,2,False,1.2,0.27661141380760834,2.3077152170863564,8.33596567533855,0.8997206289318054,104406,0.8298342414228251,15.757353686454364,18.97298801456887,0.957766384433485,34802,0.8298342414228251,4.355189704849023,5.243961880623841,0.8461584122746845,34802,27.03568904256246,32.55291557053126
1752438398,1,True,0.5,0.6663244455932539,0.3573023066313577,0.5361717351000435,0.3488491654838135,43338,1.9989733367797615,0.49773694705102417,0.24896982897555944,0.19935456460925374,14446,1.9989733367797615,0.5027411029151675,0.25147292591671355,0.20156696402601224,14446,2.072384969860265,1.0366144899923164
1752438398,1,True,0.55,0.6039057109028687,0.3791913572659877,0.6278156781260471,0.385232281784559,47820,1.8117171327086061,0.5125061984946605,0.2828470114857482,0.22094214773686746,15940,1.8117171327086061,0.5182589635834646,0.28602190462445964,0.22193455761726544,15940,2.168339233876088,1.196684594236255
1752438398,1,True,0.6,0.5538130210004661,0.40075290950928605,0.7235888468376942,0.4200843398929826,52146,1.6614390630013987,0.5273687660494026,0.3174010287712066,0.24151832228675016,17382,1.6614390630013987,0.5351804916233046,0.3221025770866458,0.2432246662935647,17382,2.2648079862005654,1.3630924526955464
1752438398,1,True,0.65,0.5115674299489508,0.4226236449239001,0.8260788667766075,0.45448835821175504,56451,1.5347022898468523,0.5409750397806865,0.35247124573995287,0.2614734012052797,18817,1.5347022898468523,0.5476077110257798,0.35679274992116117,0.2631265143482355,18817,2.356453685578167,1.5353428624377214
1752438398,1,True,0.7,0.4757191522320071,0.45037038616448405,0.9466619625747442,0.48936249020938755,60708,1.4271574566960215,0.5549304392536711,0.38881444758558037,0.28087999552643184,20236,1.4271574566960215,0.5665785885449454,0.3969757745046303,0.2840537049390905,20236,2.4726201862920685,1.732452184664955
1752438398,1,True,0.75,0.44331711919891587,0.4819614138795593,1.0870650477900692,0.5247887653505995,65145,1.3299513575967477,0.5712553556312588,0.42948924442653363,0.30137499488501385,21715,1.3299513575967477,0.5821436668590748,0.4376754478751612,0.304690833886063,21715,2.599283264129012,1.954229740091764
1752438398,1,True,0.8,0.4160901093683759,0.5179917547697791,1.2448254045697007,0.5591192415853072,69405,1.2482703281051277,0.582516431023813,0.46662985478086105,0.31981122632562503,23135,1.2482703281051277,0.6008408578272806,0.48130879628851275,0.3246119091954395,23135,2.737332553160431,2.1927640556390746
1752438398,1,True,0.85,0.3921060825355071,0.563148319539429,1.4360238113322028,0.5935566168324996,73653,1.1763182476065213,0.6003393836900972,0.5102869113679496,0.33984073047803653,24551,1.1763182476065213,0.6154946520059258,0.5231688499346002,0.34394994557582964,24551,2.90527899431431,2.4694795726347527
1752438398,1,True,0.9,0.3703844421239974,0.6144599470861382,1.6588599580458505,0.6281614631678857,77973,1.1111533263719922,0.618751811459886,0.5568155737769356,0.36048820707668694,25991,1.1111533263719922,0.6331313240597415,0.5697557161904666,0.36427512961002323,25991,3.095262976778042,2.7854312480132526
1752438398,1,True,0.95,0.3509199002695833,0.6801011628270656,1.9377568266078113,0.6636039284635633,82296,1.05275970080875,0.640244999582606,0.6080659694241087,0.38023769281285646,27432,1.05275970080875,0.6591962050148328,0.6260646779035425,0.38527374729792324,27432,3.3397446930786354,3.1718874739354628
1752438398,1,True,1.0,0.33281189043374343,0.766542461971849,2.303012891623965,0.7002801831292013,86775,0.9984356713012302,0.6612514508212262,0.6622249435597307,0.40099873240204614,28925,0.9984356713012302,0.676038123782336,0.6770333854239355,0.4060839969891269,28925,3.6369169605191094,3.6422712206076313
1752438398,1,True,1.05,0.3169673510616256,0.8690594529884995,2.741037182549623,0.7352765253484006,91104,0.9509020531848769,0.6821317530118249,0.7171540420215304,0.4211587952584038,30368,0.9509020531848769,0.703855699632272,0.7399933484439709,0.4264518491782937,30368,3.9931658116095954,4.198184573015125
1752438398,1,True,1.1,0.30267858462208375,0.9989075832110863,3.299975637650647,0.7702842446595503,95412,0.9080357538662512,0.7068835912927045,0.778416565298341,0.4407332750303966,31804,0.9080357538662512,0.7323052086507429,0.8064107192324912,0.4469244965425811,31804,4.435911549576706,4.884802922181479
1752438398,1,True,1.15,0.2899438698219012,1.1693191979571649,4.031937329846801,0.8035186222955375,99603,0.8698316094657036,0.7365246134474229,0.8465384782580225,0.46052594877445274,33201,0.8698316094657036,0.7630662484134096,0.8770446078080164,0.46648697638788683,33201,5.007548455732326,5.755520415912839
1752438398,1,True,1.2,0.27782379910311505,1.4202992001169308,5.110968016896987,0.8383640090048008,103944,0.833471397309345,0.7689060722045462,0.9223066855002058,0.4802060848760276,34648,0.833471397309345,0.791643161463052,0.9495799379688847,0.48588007900395574,34648,5.821446834018391,6.982854640366077
1752438398,1,False,0.5,0.6663244455932539,0.35552358645930454,0.5334793457143616,0.34883398063886495,43338,1.9989733367797615,1.3230550544210737,0.6617681373416898,0.3986917740492698,14446,1.9989733367797615,0.502871662149966,0.2515272830642096,0.20155819013919016,14446,2.8924974759489537,1.446774766120261
1752438398,1,False,0.55,0.6039057109028687,0.37356404291941336,0.6184695460398836,0.38521412090942425,47820,1.8117171327086061,1.4269667696020154,0.787491468497805,0.4418634638718792,15940,1.8117171327086061,0.516579359111324,0.28508150769039253,0.2219240950314956,15940,3.0642382574715796,1.6910425222280812
1752438398,1,False,0.6,0.5538130210004661,0.3919111846525331,0.707621961141686,0.42008285498229814,52146,1.6614390630013987,1.549281550693963,0.9324439585588545,0.48303493713951123,17382,1.6614390630013987,0.5335628577613044,0.32112785633319835,0.2432238065449982,17382,3.2585779624128666,1.9611937760337388
1752438398,1,False,0.65,0.5115674299489508,0.4142831759936783,0.8097722258109908,0.4544861179528632,56451,1.5347022898468523,1.6701337067570254,1.0881670376618868,0.5229442247070943,18817,1.5347022898468523,0.5437729977414477,0.3542925034797343,0.26312521734799105,18817,3.4567562324795085,2.252231766952612
1752438398,1,False,0.7,0.4757191522320071,0.44230526432701517,0.929679860214341,0.4893469555506993,60708,1.4271574566960215,1.8187543959139363,1.2742777963014567,0.5617421581582227,20236,1.4271574566960215,0.5603131512907776,0.39257340588130907,0.28404468774336517,20236,3.7059833401857594,2.5965310623971067
1752438398,1,False,0.75,0.44331711919891587,0.47663686552088347,1.0750155139041455,0.524769237800004,65145,1.3299513575967477,2.006999782247879,1.50887468594557,0.6027275612584018,21715,1.3299513575967477,0.5788524442653752,0.43518480060396464,0.3046794962468694,21715,4.015762823075905,3.01907500045368
1752438398,1,False,0.8,0.4160901093683759,0.5139860663036288,1.2351579267021182,0.5591006360606623,69405,1.2482703281051277,2.2059197486416626,1.7670124035320618,0.6396011682624982,23135,1.2482703281051277,0.5937784373284563,0.47563555489964704,0.32460110725120395,23135,4.341656384881005,3.477805885133827
1752438398,1,False,0.85,0.3921060825355071,0.5612597017786154,1.4308883476555159,0.5934241111231776,73653,1.1763182476065213,2.5133901288618308,2.1358981336114486,0.6795297287176534,24551,1.1763182476065213,0.6107707833614563,0.5190376779417407,0.34387316211454516,24551,4.807940017559133,4.0858241592087055
1752438398,1,False,0.9,0.3703844421239974,0.6186931331397894,1.670264889104052,0.6281526560842932,77973,1.1111533263719922,2.9428233852073884,2.6482135283026507,0.7209663057657824,25991,1.1111533263719922,0.6314629771954071,0.5682464014785914,0.3642700223220041,25991,5.430365761822164,4.886724818885294
1752438398,1,False,0.95,0.3509199002695833,0.6865173541812658,1.9559843462507696,0.6635857402428283,82296,1.05275970080875,3.594343872622977,3.413596809594322,0.7604545423281319,27432,1.05275970080875,0.6565273987894233,0.6235129173334699,0.3852631876196924,27432,6.310423333956198,5.993094073178561
1752438398,1,False,1.0,0.33281189043374343,0.7818053646295658,2.3482428710596692,0.7000935092776013,86775,0.9984356713012302,4.484568968229678,4.489973926954943,0.8017836761530276,28925,0.9984356713012302,0.6812214547728183,0.68204248659815,0.4059757470834219,28925,7.5112065168911935,7.520259284612762
1752438398,1,False,1.05,0.3169673510616256,0.894299788078798,2.820396206040052,0.7352114393998457,91104,0.9509020531848769,5.843053410167236,6.142506084798866,0.842243029399355,30368,0.9509020531848769,0.7025129600654019,0.7385162908733854,0.4264141000836799,30368,9.228465734469031,9.701418581712302
1752438398,1,False,1.1,0.30267858462208375,1.0362877354103557,3.4233420383128608,0.7702567738262025,95412,0.9080357538662512,7.753981066980759,8.53833944757501,0.881435114105979,31804,0.9080357538662512,0.734497163209723,0.8087956429854255,0.446908557766144,31804,11.59734143642155,12.770477128873296
1752438398,1,False,1.15,0.2899438698219012,1.2213194646958352,4.209563794220944,0.8031988354407492,99603,0.8698316094657036,11.157366732720082,12.818826521800828,0.9206853344335237,33201,0.8698316094657036,0.7571995955237677,0.8699552941046497,0.46630132244177835,33201,15.578524722331354,17.89834561012642
1752438398,1,False,1.2,0.27782379910311505,1.4248357077815414,5.119518416491248,0.8370928340419073,103944,0.833471397309345,21.43968749363802,25.678018962245545,0.958955938459762,34648,0.833471397309345,0.7747768324242721,0.9279395607050024,0.4851433601267698,34648,26.488971449406915,31.725476939441794
1752438398,2,True,0.5,0.6663244455932539,0.39670936704891824,0.5952845974890111,0.37423219688462434,43338,1.9989733367797615,0.4973181065869727,0.24875121309913317,0.19934726364261204,14446,1.9989733367797615,1.0853434640483333,0.5428728609221133,0.3527292685605722,14446,2.7727896717820606,1.3869086715102577
1752438398,2,True,0.55,0.6039057109028687,0.4242956343287732,0.7024700023439377,0.41314971267332795,47820,1.8117171327086061,0.5116741726626013,0.28237839231934725,0.22093476769606216,15940,1.8117171327086061,1.1460916331552737,0.6324953068022928,0.388372502747934,15940,2.9306527088041947,1.6173437014655778
1752438398,2,True,0.6,0.5538130210004661,0.4526100493149253,0.8172000384774971,0.45051046484828877,52146,1.6614390630013987,0.5271917562255385,0.31728646187788956,0.24151220837817675,17382,1.6614390630013987,1.2262463289837917,0.7380072896048262,0.4256323910821435,17382,3.1112682331541057,1.872493789960213
1752438398,2,True,0.65,0.5115674299489508,0.4825377699883657,0.9431531061636614,0.48729154903168725,56451,1.5347022898468523,0.5407266207167863,0.3522957328478233,0.2614632661864918,18817,1.5347022898468523,1.300347622177926,0.8472061499484362,0.4604535516924417,18817,3.2886875528598094,2.142654988959921
1752438398,2,True,0.7,0.4757191522320071,0.5195591710818324,1.0920874700065308,0.5247491018909078,60708,1.4271574566960215,0.5533963901663297,0.3877372057476431,0.2808782543405795,20236,1.4271574566960215,1.4027885631740755,0.9828638701029252,0.4970909021387669,20236,3.5148624665859023,2.462688545857099
1752438398,2,True,0.75,0.44331711919891587,0.5634923421783858,1.2709069487824565,0.5627067949059992,65145,1.3299513575967477,0.5683239927873243,0.42726810258617814,0.3013628327172769,21715,1.3299513575967477,1.5017886710385353,1.12905033766571,0.5331874413349142,21715,3.760589690361017,2.8272253890343446
1752438398,2,True,0.8,0.4160901093683759,0.6117929875178801,1.4702061975137968,0.5995584372504326,69405,1.2482703281051277,0.5825076898245328,0.46661012965296167,0.3198025063695354,23135,1.2482703281051277,1.6230688247900975,1.3001379518253555,0.5680553521023307,23135,4.0409554771682705,3.2369542789921137
1752438398,2,True,0.85,0.3921060825355071,0.6753245683749001,1.7220435178123248,0.6365571343218742,73653,1.1763182476065213,0.6011070080889577,0.5109308300363341,0.3398350369252334,24551,1.1763182476065213,1.7630886359964646,1.4985956378734986,0.6019023205631248,24551,4.390169349210122,3.7315699857221576
1752438398,2,True,0.9,0.3703844421239974,0.7528581596672377,2.0324052377430566,0.6735656234275512,77973,1.1111533263719922,0.6200593243806152,0.5579677935347943,0.36047243527160194,25991,1.1111533263719922,1.9346960058195726,1.7409593228939024,0.6374535862142003,25991,4.8133298092019015,4.331332354171753
1752438398,2,True,0.95,0.3509199002695833,0.8541372614966386,2.4332876533963117,0.7114309995585596,82296,1.05275970080875,0.6387951622285319,0.6066052266495491,0.38018518749563396,27432,1.05275970080875,2.130469493623736,2.0231116427698157,0.6741359565054331,27432,5.331676440342184,5.063004522815676
1752438398,2,True,1.0,0.33281189043374343,0.9850727332602648,2.9591164495869853,0.7507074630884509,86775,0.9984356713012302,0.6599758108053869,0.6608463896941992,0.4009374336535048,28925,0.9984356713012302,2.3946481810049742,2.397806978825112,0.7105383615411054,28925,6.009842191591156,6.017769818106297
1752438398,2,True,1.05,0.3169673510616256,1.1639725917531893,3.669871434918197,0.7880938324295115,91104,0.9509020531848769,0.6854544794749079,0.7203863252406327,0.4210062389445224,30368,0.9509020531848769,2.7305996827031054,2.869755366735095,0.7460204072334065,30368,6.907971937437582,7.260013126893925
1752438398,2,True,1.1,0.30267858462208375,1.4221867708066744,4.697806595165144,0.82580255014606,95412,0.9080357538662512,0.711696516982199,0.7836318594869761,0.4406856570681362,31804,0.9080357538662512,3.146637744943257,3.4646868831921855,0.7820333669133113,31804,8.124894574345479,8.946125337844306
1752438398,2,True,1.15,0.2899438698219012,1.7784148348585151,6.1314198976879295,0.8614171838949002,99603,0.8698316094657036,0.7462342458837553,0.8575943426067619,0.460470062117579,33201,0.8698316094657036,3.6492438100355584,4.193818313139637,0.8162531410890194,33201,9.73072256049486,11.182832553434329
1752438398,2,True,1.2,0.27782379910311505,2.4143303288841036,8.68370521849333,0.8985192667567626,103944,0.833471397309345,0.7650122353582843,0.9171819698014593,0.47996848277870147,34648,0.833471397309345,4.418327425190606,5.297183579248548,0.8498694215551956,34648,12.426330647201201,14.898070767543338
1752438398,2,False,0.5,0.6663244455932539,0.3952382341215396,0.5930511426158609,0.3742158302223922,43338,1.9989733367797615,1.3232877171328967,0.6618601347273098,0.39867709078800256,14446,1.9989733367797615,1.087781228163225,0.5440683994149442,0.3527138423069039,14446,3.5967836476607404,1.7989796767581148
1752438398,2,False,0.55,0.6039057109028687,0.4188791098511392,0.6934668356932858,0.4131285695987872,47820,1.8117171327086061,1.428243908617889,0.7881667690545524,0.4418469225710648,15940,1.8117171327086061,1.1458757583045833,0.6323438095631915,0.38835262765539147,15940,3.83075699647589,2.1139774143110297
1752438398,2,False,0.6,0.5538130210004661,0.44388683183323513,0.8014471936926038,0.4505088724278982,52146,1.6614390630013987,1.5506811989636506,0.9332627193051511,0.48302270940880887,17382,1.6614390630013987,1.2184902946373717,0.7333367855238081,0.42563088659832615,17382,4.100831989100728,2.468046698521563
1752438398,2,False,0.65,0.5115674299489508,0.47096186288361946,0.9205226659599671,0.48728914717278937,56451,1.5347022898468523,1.6738843358706508,1.090568467639062,0.5229239548693421,18817,1.5347022898468523,1.2859021332990404,0.8377904548084035,0.4604512821179699,18817,4.37267205782055,2.8488815884074326
1752438398,2,False,0.7,0.4757191522320071,0.5086731238333824,1.0691475857357555,0.52472065811296,60708,1.4271574566960215,1.8232311499405447,1.2773777440851908,0.5617260589341488,20236,1.4271574566960215,1.3774574711540124,0.965063325697009,0.4970639575605096,20236,4.726707992594704,3.3115886555179554
1752438398,2,False,0.75,0.44331711919891587,0.5555999029289657,1.253044853967283,0.5626792237986581,65145,1.3299513575967477,2.0024108424124925,1.5053461962981778,0.6026961335110518,21715,1.3299513575967477,1.486075092422187,1.1171820689384646,0.5331613165958512,21715,5.155285643621577,3.875573119203925
1752438398,2,False,0.8,0.4160901093683759,0.6090734074515941,1.4635876418414364,0.5995243956197471,69405,1.2482703281051277,2.2007113296855834,1.7627507981699988,0.6395686973504934,23135,1.2482703281051277,1.602010028539858,1.2831962186010264,0.568023099148641,23135,5.629941580580224,4.509534658612462
1752438398,2,False,0.85,0.3921060825355071,0.6762462629683419,1.7240088764521215,0.6364150432167378,73653,1.1763182476065213,2.5187882979331873,2.140449725360791,0.6795183591547925,24551,1.1763182476065213,1.7365773317289188,1.475731992171395,0.6017679650413573,24551,6.284104418567131,5.340190593984307
1752438398,2,False,0.9,0.3703844421239974,0.7570462783183677,2.043685235401083,0.6735569923285288,77973,1.1111533263719922,2.938972568884119,2.644635701628519,0.7209356323244771,25991,1.1111533263719922,1.8951479907762965,1.7053497162035494,0.6374454178563855,25991,7.105259394615518,6.393670653233151
1752438398,2,False,0.95,0.3509199002695833,0.8568073497304866,2.4408422485766472,0.7114158378876981,82296,1.05275970080875,3.595672788635048,3.4144081736765837,0.7603541703483071,27432,1.05275970080875,2.1010400135251426,1.9951226424373985,0.6741215896483568,27432,8.267134851351651,7.85037306469063
1752438398,2,False,1.0,0.33281189043374343,1.0020015537535005,3.0092656442015366,0.750531815824098,86775,0.9984356713012302,4.482602391646567,4.48746522174094,0.8016872481161603,28925,0.9984356713012302,2.3491362265700766,2.3516846235369,0.7103721128682661,28925,9.837743279477145,9.848415489479375
1752438398,2,False,1.05,0.3169673510616256,1.1929872915610054,3.7600800228109463,0.7878274399743332,91104,0.9509020531848769,5.815480811988842,6.109780989532426,0.841727859786412,30368,0.9509020531848769,2.7520729034965665,2.891345230290632,0.7457682364896099,30368,12.146515590168425,12.761206242634005
1752438398,2,False,1.1,0.30267858462208375,1.470415466622932,4.856385736156044,0.8256782291027209,95412,0.9080357538662512,7.733925356437808,8.514356574281871,0.8812386274531101,31804,0.9080357538662512,3.1774036164790007,3.4980357482497926,0.7819156351333892,31804,15.322575372785606,16.86877805868771
1752438398,2,False,1.15,0.2899438698219012,1.8195280702869494,6.270836512947743,0.8610973704057945,99603,0.8698316094657036,11.139592173025825,12.797194041445554,0.9205982120004362,33201,0.8698316094657036,3.75615614584453,4.315082482528984,0.8159500953988514,33201,20.354332529731202,23.383113036922282
1752438398,2,False,1.2,0.27782379910311505,2.3429423966841094,8.416958556360045,0.8974548096740658,103944,0.833471397309345,21.35151198831287,25.56824725689637,0.9587997482046549,34648,0.833471397309345,4.549096260575289,5.447502642879686,0.8488625989320048,34648,32.92943543894049,39.4327084561361
442282334,1,True,0.5,0.6675178984630576,0.360995421305711,0.5407574524344897,0.3491501077480166,43263,2.0025536953891727,0.49327939391650444,0.2463046090980971,0.19861798860680138,14421,2.0025536953891727,0.4944663853811717,0.24689729849950587,0.1988170598370307,14421,2.070732043214809,1.0339593600320927
442282334,1,True,0.55,0.6067192915532741,0.37961323197727387,0.6256483965668443,0.3833242717707083,47598,1.8201578746598222,0.505229810701421,0.277559890204282,0.21802548664260324,15866,1.8201578746598222,0.5072240856901529,0.27865549211688706,0.2185010453233723,15866,2.1512935923233956,1.1818637788880135
