seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
1327030325,1,1.2,0.27943530635870484,1.3639737888673331,4.880670744671672,0.8325310768430025,309195,0.8383059190761144,16.177413081844374,19.295734125651972,0.9509056950732736,103065,0.8383059190761144,0.7550031970068097,0.9005358817109287,0.4765274547452765,103065,18.29639006771852,25.076940752034574
1327030325,2,0.5,0.6692793301624896,0.3941009259372501,0.5888139348744372,0.37144069538442337,129093,2.007837990487469,1.3358876109502131,0.6653027088454064,0.3994164611785588,43031,2.007837990487469,1.0740584898155696,0.5349057936276768,0.34838166440726515,43031,2.804047026703033,1.7890224373475205
1327030325,2,0.55,0.6063291526778039,0.43158763796854654,0.7117604000022029,0.4126181704909361,142491,1.8189874580334116,1.4254174010657055,0.7835841208119175,0.43854546271291095,47497,1.8189874580334116,1.135660545379694,0.6242982366616348,0.3838422768235174,47497,2.9926655844139463,2.1196427574757553
1327030325,2,0.6,0.5566935714528608,0.45445165540574245,0.816311310367797,0.44956078864749044,155199,1.6700807143585825,1.5320774140021982,0.9173341883802331,0.47741091321566226,51733,1.6700807143585825,1.2069055060711598,0.7226369064284328,0.41952833048677085,51733,3.1934345754791007,2.456282405176463
1327030325,2,0.65,0.513093498867017,0.4827733465533762,0.9408765894998968,0.4855489995872663,168384,1.5392804966010512,1.62164913066276,1.0534768985047647,0.5157141984083392,56128,1.5392804966010512,1.2733040028502371,0.827180384716235,0.4549798584378738,56128,3.3777264800663733,2.8215338727208965
1327030325,2,0.7,0.4741556788059526,0.5282213370654171,1.1139776351233839,0.5277893842511224,182217,1.4224670364178578,1.810371389829393,1.272644059111798,0.5625156220477898,60739,1.4224670364178578,1.3815775869078235,0.971213154415764,0.4914843379513566,60739,3.720170313802633,3.357834848650946
1327030325,2,0.75,0.4443644928493407,0.5790832613758812,1.3031045664838399,0.5645994716933916,194427,1.3330934785480222,2.0536912049057583,1.5404660928504468,0.6017957634879436,64809,1.3330934785480222,1.46346158564463,1.0977370626555103,0.5222299961952148,64809,4.09623605192627,3.941307721989797
1327030325,2,0.8,0.41955156986384534,0.6273630443414001,1.4951210187167745,0.5971494813362355,205932,1.258654709591536,2.2303930101424623,1.7718116591559392,0.6344990504264892,68644,1.258654709591536,1.607361545324218,1.276878968654251,0.5612976000660944,68644,4.465117599808081,4.543811646526965
1327030325,2,0.85,0.39232462160474,0.6953246155765342,1.7720818789663364,0.6370680324838587,220224,1.17697386481422,2.5247746269212477,2.1448530487837405,0.6815128726346967,73408,1.17697386481422,1.7372744631075367,1.4758538798031746,0.5960018731794112,73408,4.957373705605319,5.392788807553252
1327030325,2,0.9,0.3690071675910532,0.7726709894478779,2.0938505423031146,0.6767626305654049,234135,1.1070215027731596,3.0054497233190904,2.7148090278084775,0.727465651781919,78045,1.1070215027731596,1.9281231870362026,1.7416648810587962,0.6337555378589323,78045,5.706243899803171,6.550324451170388
1327030325,2,0.95,0.3507398518909469,0.8674186646656153,2.4728363078970603,0.7129137067848915,246336,1.0522195556728406,3.262631502841959,3.1003689330059534,0.7623516376330544,82112,1.0522195556728406,2.076065923707038,1.9728155898473199,0.6668191175100572,82112,6.2061160912146125,7.546020830750334
1327030325,2,1.0,0.33420676438294544,1.0077722719060147,3.0151887749345,0.7487489734840065,258519,1.0026202931488364,4.021077346473917,4.010266874843551,0.7986818969231231,86173,1.0026202931488364,2.3442232393144384,2.3379209087099118,0.6995392459317917,86173,7.373072857694369,9.363376558487962
1327030325,2,1.05,0.3190001717681993,1.1657815892442225,3.6543290674215094,0.782892595487292,270846,0.9570005153045978,5.033467076906768,5.259402852917585,0.837197119830146,90282,0.9570005153045978,2.6258950097559928,2.7437627970460103,0.7334007717768283,90282,8.825143675906983,11.657494717385104
1327030325,2,1.1,0.302447952316778,1.4200968424169667,4.6951345883369555,0.8262757517573108,285663,0.907343856950334,7.20278792798016,7.937970078988439,0.8843905303937906,95221,0.907343856950334,2.965856175477091,3.268578474740994,0.7703922728316189,95221,11.588740945874218,15.901683142066389
1327030325,2,1.15,0.29211634515441054,1.656146830302512,5.668470168751366,0.8535651550242328,295767,0.8763490354632316,8.966701815352591,10.23006753234368,0.9107052179978052,98589,0.8763490354632316,3.5775295856232443,4.081586520165126,0.8041321704722564,98589,14.200378231278348,19.980124221260173
1327030325,2,1.2,0.2781635996717193,2.478236212164793,8.907226569725324,0.900464683401258,310608,0.8344907990151579,19.6648544422321,23.55967429817426,0.9623911547577344,103536,0.8344907990151579,4.507455685210316,5.400202079754379,0.8417571845148876,103536,26.65054633960721,37.86710294765396
567203223,1,0.5,0.6641730764562728,0.361231142907292,0.5438669813796891,0.35228426964569715,130086,1.9925192293688185,1.3460458930094166,0.6755323020579477,0.4023588187803644,43362,1.9925192293688185,0.5023021641799005,0.25208749498020533,0.20146709928608736,43362,2.2095792000966092,1.4714867784178423
567203223,1,0.55,0.6064361219682588,0.3741374505598777,0.6169318962523928,0.3831269740034273,142470,1.8193083659047764,1.4197330609738184,0.7803536803279864,0.44004242175057723,47490,1.8193083659047764,0.5062161711737819,0.27824079263607954,0.2186084318746916,47490,2.300086682707478,1.6755263692164586
567203223,1,0.6,0.5551860214992329,0.4041243604929056,0.7278962420497019,0.4214614347379303,155613,1.6655580644976986,1.5219466897792138,0.9137610303414848,0.4806951540381898,51871,1.6655580644976986,0.5259340005194589,0.315765327020749,0.23943740545596628,51871,2.4520050507915783,1.9574225994119359
567203223,1,0.65,0.5123166435226469,0.42976301306058035,0.8388031845617526,0.4548784082240029,168642,1.5369499305679408,1.6840216356471933,1.0956136815901678,0.5188389871183381,56214,1.5369499305679408,0.5401039815585774,0.35138818834087304,0.2608605308653491,56214,2.653888630266351,2.2858050544927937
567203223,1,0.7,0.47131132685447186,0.4576711960520444,0.9710137280244192,0.49314403843462973,183309,1.4139339805634157,1.8459240303967341,1.3054623711426574,0.5638472864252771,61103,1.4139339805634157,0.5586321777199553,0.39507221061862485,0.282951286588434,61103,2.862227404168734,2.6715483097857016
567203223,1,0.75,0.44419946259743365,0.48993758033383267,1.1029344196173503,0.5243837211781409,194505,1.3325983877923009,2.0016886651560553,1.5020493866818867,0.5977931595630527,64835,1.3325983877923009,0.5704176528338497,0.42803633777124267,0.2994268848962897,64835,3.0620438983237377,3.0330201440704796
567203223,1,0.8,0.41788626333689083,0.5249529452749115,1.256199315834644,0.55735157215911,206754,1.2536587900106724,2.223202523506858,1.7733560783107398,0.6378535008170738,68918,1.2536587900106724,0.5886640637591122,0.4695528115466816,0.3195439243039615,68918,3.336819532540882,3.4991082056920657
567203223,1,0.85,0.3929582643791151,0.5660591561743686,1.4404331552111167,0.5921394584336508,219870,1.1788747931373451,2.4636786992295794,2.0897488913476288,0.6763265490048862,73290,1.1788747931373451,0.6022978326685382,0.5108828632864147,0.33873516958352085,73290,3.6320356880724862,4.04106490984516
567203223,1,0.9,0.37042482494644596,0.635285346174952,1.7149023339317924,0.6324438402289388,233244,1.111274474839338,2.8257830859661763,2.5426590001305485,0.7176910261271044,77748,1.111274474839338,0.6236553426025179,0.5611693543369073,0.3607366398593404,77748,4.0847237747436465,4.818730688399248
567203223,1,0.95,0.34980259280849946,0.6800495769638296,1.9439626133560755,0.6648782673870466,246996,1.0494077784254985,3.320301345637976,3.1637603588713046,0.7626474383125568,82332,1.0494077784254985,0.6525935673825751,0.6218259862623073,0.3820721991807324,82332,4.652944489984381,5.729548958489688
567203223,1,1.0,0.33178577718358554,0.7821525218608334,2.3573234120098623,0.7023803196181446,260403,0.9953573315507566,4.068569775199149,4.087410283974916,0.7998984705806195,86801,0.9953573315507566,0.6687433915421143,0.671840171598312,0.40238438139800503,86801,5.519465688602097,7.1165738675830905
567203223,1,1.05,0.31794231631182723,0.8729515667956735,2.7452956197113307,0.7331822238073079,271746,0.9538269489354817,4.742389580071323,4.971356883301102,0.8325323844754869,90582,0.9538269489354817,0.6841370749175528,0.7171678958652121,0.41820818599568377,90582,6.299478221784549,8.433820398877645
567203223,1,1.1,0.3027855455957034,1.0241712492626829,3.3824248156645336,0.7705457751051221,285345,0.9083566367871103,6.8889441169195305,7.583801879347103,0.8782280149860049,95115,0.9083566367871103,0.7226100813923613,0.795496610262685,0.44158297995217327,95115,8.635725447574574,11.761723305274321
567203223,1,1.15,0.28948536579556455,1.1875382075272902,4.101613248146764,0.80387811653187,298458,0.8684560973866937,9.596304675903514,11.048158322387863,0.9232752352075769,99486,0.8684560973866937,0.7310019598326585,0.8415974334877637,0.459023831561143,99486,11.514844843263463,15.99136900402239
567203223,1,1.2,0.2781878637725615,1.4233373642363154,5.115556360767719,0.8371777303675517,310581,0.8345635913176844,22.931949195370315,27.472914835881912,0.9596713842669811,103527,0.8345635913176844,0.7716446622214183,0.9244451009446583,0.4786798762051065,103527,25.12693122182805,33.51291629759429
567203223,2,0.5,0.6623133033305096,0.4028807858062093,0.6082783375340313,0.37738656536160087,130449,1.986939909991529,1.332459652717794,0.6705923695388278,0.40042846455430176,43483,1.986939909991529,1.0903791674135226,0.5487595426099341,0.35287569895624016,43483,2.8257196059375262,1.8276302496827932
567203223,2,0.55,0.6013051431793174,0.42800556446424765,0.7117635255106475,0.4176293469590967,143685,1.803915429537952,1.4472637792754408,0.8022555899636354,0.4453507041162859,47895,1.803915429537952,1.1498651088649705,0.6373998468702787,0.39052477378617007,47895,3.025134452604659,2.1514189623445614
567203223,2,0.6,0.5545731748377074,0.4527581795742121,0.8163845804395752,0.45102423388578533,155793,1.6637195245131224,1.5537477871048597,0.9338728652584584,0.4831838842101259,51931,1.6637195245131224,1.2046851676753585,0.7240704048677288,0.42014732085454554,51931,3.21119113435443,2.4743278505657624
567203223,2,0.65,0.5114374470099808,0.4868289545198456,0.9518426139325705,0.4890499146577816,168927,1.5343123410299424,1.673466573580665,1.090647808939275,0.523218976259446,56309,1.5343123410299424,1.2779589609159148,0.8328837651384797,0.4572943945384435,56309,3.4382544890164253,2.8753741880103254
567203223,2,0.7,0.478489750394409,0.5347632341986531,1.1175707165932498,0.5255761983789453,180567,1.435469251183227,1.811734599181281,1.2620797422108367,0.5579859461266508,60189,1.435469251183227,1.3583270953385989,0.9462297132800962,0.4865218656895259,60189,3.704824928718533,3.3258801720841826
567203223,2,0.75,0.44315266290556365,0.5824900320105735,1.314381555281185,0.5661225397665929,194961,1.3294579887166909,2.054685212483188,1.5454572592284763,0.6054875647288914,64987,1.3294579887166909,1.5062148050957187,1.1329183615816916,0.5270983635401889,64987,4.14339004958948,3.992757176091353
567203223,2,0.8,0.41763828355694116,0.6293721552034643,1.5068155151817895,0.5973096661330851,206874,1.2529148506708234,2.215638264083039,1.768195009766771,0.6404092592598439,68958,1.2529148506708234,1.5972673685779522,1.2747027509708087,0.5585549505093902,68958,4.442277787864455,4.549713275919369
567203223,2,0.85,0.39265640005831687,0.687665395023613,1.751262574332941,0.6366240295348656,220038,1.1779692001749507,2.4919257801352037,2.1153778123037816,0.678955315974861,73346,1.1779692001749507,1.6878518535217781,1.432805258430314,0.5920685521511135,73346,4.8674430286805945,5.299445645067037
567203223,2,0.9,0.37121543963828035,0.7694732599205062,2.0727425427950137,0.6728025767018934,232746,1.1136463189148411,2.756750826658885,2.4753014024561453,0.716293882916396,77582,1.1136463189148411,1.861135664514473,1.6711237286966707,0.6272186708786612,77582,5.3873597510938644,6.21916767394783
567203223,2,0.95,0.3499494218003959,0.8849836168286345,2.5287602882081788,0.7157934021877355,246891,1.0498482654011878,3.4960322254373386,3.329864828331573,0.7651042641018553,82297,1.0498482654011878,2.116943951621485,2.0163250088954263,0.6676023020006846,82297,6.497959793887459,7.874950125435179
567203223,2,1.0,0.33456204078307694,0.9826760827559613,2.937031232020002,0.7468104836776789,258246,1.0036861223492308,4.090995782882148,4.075735160084248,0.7962282766866369,86082,1.0036861223492308,2.3677611848954156,2.3589287362115545,0.700302694956062,86082,7.441433050533526,9.371695128315805
567203223,2,1.05,0.31680221951996745,1.1593343606488304,3.659148054770098,0.7871213112805631,272724,0.9504066585599024,4.950997083311911,5.208860061283847,0.8433729478453511,90908,0.9504066585599024,2.627833688002925,2.7646992544738556,0.7325039495490389,90908,8.738165131963667,11.6327073705278
567203223,2,1.1,0.3038971993604929,1.4051561304369329,4.623383175535292,0.8250352060953664,284304,0.9116915980814787,6.086238373420438,6.675180427392439,0.8750077656137226,94768,0.9116915980814787,3.0325112985417677,3.325955840683941,0.7671126721061212,94768,10.523905802399138,14.624519443611671
567203223,2,1.15,0.28930956879527364,1.825702828786849,6.308952068314202,0.8664041787033469,298641,0.8679287063858209,9.998480704350293,11.517014073538288,0.921306860701427,99547,0.8679287063858209,3.5989302821756723,4.1455228984405705,0.8092537868794649,99547,15.423113815312814,21.97148904029306
567203223,2,1.2,0.2790409787775431,2.339139298411224,8.38024534469525,0.8960523085288632,309627,0.8371229363326294,15.346792249123359,18.327237485610596,0.9460964190651499,103209,0.8371229363326294,4.449493879547359,5.313614056767688,0.8410282383652666,103209,22.13542542708194,32.02109688707353
849372645,1,0.5,0.667227723885719,0.3595051730260106,0.5387857367671154,0.34862667308264783,129489,2.0016831716571573,1.348361706270743,0.6735907295637954,0.4005005894017033,43163,2.0016831716571573,0.5026847918244456,0.25112239104012596,0.19993861474441416,43163,2.210551671121199,1.4634988573710366
849372645,1,0.55,0.6073230885208598,0.3817833084888005,0.6286132645706993,0.3861790586988819,142263,1.8219692655625794,1.4166779068350788,0.7775287744469389,0.4402449497956808,47421,1.8219692655625794,0.5090335452117671,0.27937770939415174,0.21945882308691628,47421,2.307494760535646,1.68551974841179
849372645,1,0.6,0.5544098078732455,0.4085278398061345,0.7368046239195304,0.4216001104743983,155835,1.6632294236197365,1.5283236680485976,0.9188080025735331,0.4781112981014762,51945,1.6632294236197365,0.5286088310596154,0.31779264717450645,0.24107521400424706,51945,2.4654603389143475,1.97340527366757
849372645,1,0.65,0.5127286822261967,0.42867103915426796,0.8360392767440247,0.45537329097384077,168510,1.5381860466785902,1.6730392899568454,1.0876456382493422,0.517351143407829,56170,1.5381860466785902,0.5374012270220918,0.34936543574867235,0.25910600302814596,56170,2.639111556133205,2.2730503507420394
849372645,1,0.7,0.4763770401810112,0.4547354851056753,0.9545414326962781,0.48879216746695553,181368,1.4291311205430335,1.8199418949983286,1.2734215830051738,0.560434332201377,60456,1.4291311205430335,0.5593597174584691,0.3913865265879517,0.282003741984447,60456,2.834037097562473,2.6193495422894038
849372645,1,0.75,0.44457587208771665,0.48347888725055366,1.087484601041608,0.5225001905032168,194334,1.33372761626315,2.0187737371802474,1.513603048008603,0.6034182287405285,64778,1.33372761626315,0.567990361305294,0.4258584933406238,0.2992230672159639,64778,3.0702429857360953,3.0269461423908344
849372645,1,0.8,0.41896874382181604,0.5304704412042419,1.2660556307297046,0.5590990837827431,206220,1.256906231465448,2.2571057474381666,1.7956523233787665,0.6396590127871183,68740,1.256906231465448,0.5857542559649127,0.46599987255635245,0.31790104207926545,68740,3.373330444607321,3.5277078266648236
849372645,1,0.85,0.39265669691540184,0.5756357221150804,1.4659964232068377,0.591926674673588,220038,1.1779700907462056,2.4792482673509446,2.1046696446748174,0.6758235428859889,73346,1.1779700907462056,0.606653019545886,0.5149965059581545,0.33949283442714306,73346,3.661537009011911,4.08566257383981
849372645,1,0.9,0.3702735742892356,0.6347654237909482,1.714271028325499,0.6306363650020501,233340,1.1108207228677067,2.944563478740609,2.6507324193999118,0.7228523767407835,77780,1.1108207228677067,0.6260679109129456,0.5635940675704861,0.36081307442230054,77780,4.205396813444503,4.9285975152958965
849372645,1,0.95,0.35081871494725636,0.7021022408394944,2.001120950527119,0.6648561496810043,246279,1.052456144841769,3.4042660118473718,3.2342621160747864,0.7649085000273459,82093,1.052456144841769,0.6465279614437527,0.6142413329050798,0.38137104947594036,82093,4.752896214130619,5.849624399506984
849372645,1,1.0,0.33113353511449756,0.7839242270517077,2.3671574473142907,0.7030911327693554,260919,0.9934006053434927,4.244243468272884,4.272008351250383,0.8051365386049003,86973,0.9934006053434927,0.6729214305391621,0.6773235306805977,0.40312062372554097,86973,5.701089125863754,7.316489329245272
849372645,1,1.05,0.3165065029195509,0.920940574662432,2.90956550588823,0.738200962481011,272976,0.9495195087586528,4.952815048569416,5.215877556357297,0.8417624063373866,90992,0.9495195087586528,0.688050998141612,0.724595956772637,0.4211551440694434,90992,6.56180662137346,8.850039019018164
849372645,1,1.1,0.30338548679225485,1.0144383939792077,3.3435379780258745,0.77074345792299,284781,0.9101564603767646,6.419841878093128,7.053158759145993,0.8743230161045984,94927,0.9101564603767646,0.7079986653078021,0.7778426762689431,0.4385465823012149,94927,8.142278937380137,11.17453941344081
849372645,1,1.15,0.2886421525099826,1.211882696655566,4.198359816393475,0.808450080895243,299331,0.8659264575299477,9.878536305151021,11.40749842725015,0.9224963055488338,99777,0.8659264575299477,0.7392523221129171,0.8536709732439659,0.46190103267065913,99777,11.829671323919504,16.459529216887592
849372645,1,1.2,0.27789682959231077,1.4546067036622221,5.2339874212800925,0.8402880495234658,310905,0.8336904887769322,21.384493232068316,25.648666934116164,0.9623724668819921,103635,0.8336904887769322,0.7574120025516516,0.9084437014489076,0.477679692915787,103635,23.596511938282188,31.79109805684516
849372645,2,0.5,0.6656608476966791,0.4009531016507415,0.6023165624215301,0.3763832725497645,129795,1.9969825430900374,1.322802368682149,0.662376532473459,0.3962135553185687,43265,1.9969825430900374,1.0718125678687282,0.5366965685687789,0.3501147494648494,43265,2.795568038201619,1.8013896634637678
849372645,2,0.55,0.6059235183197289,0.4266893942942462,0.7041723079532168,0.4131232812099475,142584,1.8177705549591867,1.4287530298694024,0.7859646321905744,0.4388823618543065,47528,1.8177705549591867,1.1277835059906811,0.6203996981602794,0.38469650250193776,47528,2.9832259301543296,2.1105366383040707
849372645,2,0.6,0.5533567488886107,0.4617954981885896,0.834494829059704,0.4546718920354072,156132,1.6600702466658321,1.5259887431966908,0.9191873317633968,0.480441485083816,52044,1.6600702466658321,1.2091539075402127,0.7283402049446936,0.4199958693209671,52044,3.196938148925493,2.4820223657677944
849372645,2,0.65,0.5127549471249432,0.48617325824885366,0.9481205091458457,0.48792027646912095,168501,1.5382648413748297,1.6743375766353665,1.0884143109526174,0.5188378656984098,56167,1.5382648413748297,1.291830160721904,0.8397628135871108,0.4542198127630238,56167,3.452340995606124,2.876297633685574
849372645,2,0.7,0.4747370362669043,0.5307316853468924,1.117840109191355,0.5273719841145738,181995,1.4242111088007128,1.7668347433820022,1.2404502419298802,0.5545279114932541,60665,1.4242111088007128,1.3953543096020469,0.9796431711607645,0.4930375780623495,60665,3.6929207383309417,3.337933522282
849372645,2,0.75,0.44434315044546135,0.5710252012307815,1.285038778733271,0.5630724224520066,194439,1.333029451336384,1.9989899059076708,1.499513239141933,0.6008327901093429,64813,1.333029451336384,1.4776191724208345,1.1084145572255466,0.5267981841368963,64813,4.047634279559287,3.8929665751007505
849372645,2,0.8,0.41530845220520013,0.6311834412802646,1.5197537466971909,0.6004283183618901,208035,1.2459253566156003,2.210057155704411,1.7737805013726755,0.6392242115743088,69345,1.2459253566156003,1.5870686167957337,1.2737731056170425,0.5631064225442793,69345,4.42830921378041,4.567307353686909
849372645,2,0.85,0.39290838210166107,0.6806089723661184,1.73208250501218,0.6375166345337386,219897,1.1787251463049833,2.4608298522054706,2.087522844920692,0.675961450427862,73299,1.1787251463049833,1.7089526029700375,1.449705105125148,0.5954146158484355,73299,4.850391427541626,5.2693104550580205
849372645,2,0.9,0.36879849384613195,0.77518387649495,2.1015696699554276,0.6787022011064933,234273,1.1063954815383958,2.912554462803312,2.6320362203597507,0.7213785450530954,78091,1.1063954815383958,1.9040553823892539,1.7206691912623941,0.6334719006305893,78091,5.591793721687516,6.454275081577573
849372645,2,0.95,0.35033470993681454,0.871254638717723,2.486549547788045,0.7127735291318792,246621,1.0510041298104436,3.3343755546656277,3.1720883345163844,0.7606583834750256,82207,1.0510041298104436,2.1196110397019106,2.0164475604262937,0.6667759723001541,82207,6.325241233085261,7.6750854427307225
849372645,2,1.0,0.3327568910522562,1.0138898036352841,3.0468059566125065,0.7527374411483967,259638,0.9982706731567687,4.025708760772264,4.032507079148759,0.8021511268558399,86546,0.9982706731567687,2.3472503254676256,2.3512141877264545,0.6982383816688155,86546,7.386848889875173,9.43052722348772
849372645,2,1.05,0.31888226352966337,1.2037244378261416,3.7745185030465906,0.7876342668908732,270945,0.9566467905889902,4.932521348577306,5.155635434994915,0.8392296700753892,90315,0.9566467905889902,2.7063070762208628,2.828722203942649,0.7338896463844328,90315,8.842552862624311,11.758876141984155
849372645,2,1.1,0.30391814936127637,1.4547827586874889,4.7863555151437644,0.8212014859874351,284283,0.911754448083829,6.3634754866008345,6.978786765902483,0.8772515584571119,94761,0.911754448083829,3.1021078031694036,3.4020636881129303,0.7751028017385552,94761,10.920366048457726,15.167205969159179
849372645,2,1.15,0.2910516244332355,1.7340208100012935,5.955915198736935,0.8565959049562311,296853,0.8731548732997065,10.319824501282453,11.815313718839802,0.920767072849844,98951,0.8731548732997065,3.736363242138435,4.277815370592874,0.8051476795988493,98951,15.79020855342218,22.04904428816961
849372645,2,1.2,0.27910816138645345,2.598226836350923,9.306087404286878,0.896012701631941,309555,0.8373244841593603,17.939844748991444,21.418422866665967,0.9516826670763879,103185,0.8373244841593603,4.1378850302974595,4.940230676050884,0.8307499579638238,103185,24.675956615639826,35.66474094700373
1426018760,1,0.5,0.66760611795635,0.35435702726882845,0.5307648399392026,0.34783221894434047,129417,2.0028183538690505,1.345797645472154,0.6719231518138602,0.40187358157158937,43139,2.0028183538690505,0.5048492686036711,0.25205863072534224,0.2010605115537929,43139,2.2050039413446534,1.4547466224784051
1426018760,1,0.55,0.6068097008815246,0.3805358125485921,0.6271013386267743,0.3839792344712461,142383,1.820429102644574,1.4496645729078832,0.7963215412340547,0.44176929611997706,47461,1.820429102644574,0.5197750394636176,0.28551988387934535,0.2208703270116835,47461,2.3499754249200926,1.7089427637401744
1426018760,1,0.6,0.559429140871009,0.39937091745935993,0.7138572170663804,0.4174230242448531,154443,1.678287422613027,1.5069983320420555,0.8978968242345711,0.4754311883544266,51481,1.678287422613027,0.526994596926942,0.3139928989359186,0.23925770702297822,51481,2.433363846428357,1.92574694023687
1426018760,1,0.65,0.511235967865186,0.4319025267511002,0.8447952889840565,0.45782126648569893,168990,1.5337079035955579,1.6392447683018458,1.068779930640244,0.5204200898900191,56330,1.5337079035955579,0.5369368768687628,0.3500803352341797,0.26021952855891334,56330,2.6080841719217087,2.26365555485848
1426018760,1,0.7,0.4740896292593366,0.461938762675068,0.9743102639963811,0.49261362708771145,182244,1.4222688877780099,1.8175664298948788,1.277855978057051,0.5613479723112416,60748,1.4222688877780099,0.5463579053375179,0.38412170472066604,0.27932756750102106,60748,2.825863097907465,2.6362879467740985
1426018760,1,0.75,0.4441134698957184,0.4968324920915867,1.1186002290649228,0.5266346104742601,194544,1.3323404096871552,1.999425208420936,1.500544302649695,0.5987520046730521,64848,1.3323404096871552,0.5738648719488904,0.43067860726522167,0.30059822170263945,64848,3.070122572461413,3.049823138979839
1426018760,1,0.8,0.4143085490534482,0.5315501459467167,1.2829089796708273,0.563186889937885,208533,1.2429256471603447,2.2620994970663966,1.819877064484429,0.6445132600772004,69511,1.2429256471603447,0.5907104504358209,0.4752312627687495,0.3217889019487339,69511,3.384360093448934,3.5780173069240058
1426018760,1,0.85,0.3915617502660621,0.580332462809742,1.482000796923937,0.5964502602248556,220653,1.1746852507981862,2.5174393186733806,2.142936630047258,0.6859946450626483,73551,1.1746852507981862,0.6076205541700314,0.5172288893091335,0.3413575397774351,73551,3.705392335653154,4.142166316280329
1426018760,1,0.9,0.37083201547843686,0.635125809059724,1.7125051206316315,0.6301112443043414,232989,1.1124960464353106,2.8249202583274338,2.5389669987450993,0.7149573252246497,77663,1.1124960464353106,0.6193532861465625,0.5566590948735317,0.35761250042507237,77663,4.07939935353372,4.808131214250262
1426018760,1,0.95,0.3520043992705744,0.681915059302801,1.9371379860608626,0.66130262079406,245445,1.0560131978117233,3.251925632358927,3.0792831572151567,0.7572482132867948,81815,1.0560131978117233,0.6425008424821937,0.6083909186191376,0.37837140990655316,81815,4.576341534143921,5.624812061895158
1426018760,1,1.0,0.3330943091681543,0.80012016759693,2.4019201672338792,0.7011939062493694,259383,0.9992829275044629,4.025047784306415,4.027663109755912,0.8007093728746242,86461,0.9992829275044629,0.6671361317197914,0.6675696118166907,0.39970716612329205,86461,5.492304083623137,7.097152888806483
1426018760,1,1.05,0.31713358530701535,0.8994191693120184,2.83550652473827,0.7338276855127425,272439,0.9514007559210461,5.157869551483278,5.4202286935047725,0.8371925470800151,90813,0.9514007559210461,0.6819872193239618,0.7166770423110524,0.417421823877973,90813,6.739275940119259,8.972412260554096
1426018760,1,1.1,0.30281256767735826,1.0137858420664856,3.34765622381616,0.7695202429770673,285324,0.9084377030320748,6.413213605891803,7.0590958996046,0.8807664267054405,95108,0.9084377030320748,0.7182697513627782,0.7906075437744501,0.4398692622324011,95108,8.145269199321067,11.19735966719521
1426018760,1,1.15,0.2904169471185027,1.168780662271049,4.0237545272318815,0.8014577977491948,297501,0.871250841355508,8.832081752144507,10.135385843345398,0.9168593397375522,99167,0.871250841355508,0.7439270015948893,0.8537044166984138,0.45963281239339,99167,10.744789416010445,15.012844787275693
1426018760,1,1.2,0.276679201114642,1.477556373420388,5.3392746458772296,0.8414099318025464,312273,0.830037603343926,21.092322249039263,25.40629547380525,0.9678843542985771,104091,0.830037603343926,0.767919752024967,0.924980942817059,0.48231318017857083,104091,23.337798374484617,31.670551062499538
1426018760,2,0.5,0.6649487515966799,0.4014001639598661,0.6036133598482457,0.3777608805092477,129924,1.9948462547900399,1.34968020828422,0.6765360176622268,0.40399358719409595,43308,1.9948462547900399,1.0818763592422858,0.5422975896009826,0.3520438954555163,43308,2.832956731486372,1.8224469671114552
1426018760,2,0.55,0.6050139350992658,0.42757226061201514,0.7066888177074774,0.4129165883388778,142806,1.8150418052977975,1.434565947272919,0.7903472750630058,0.4412053837333914,47602,1.8150418052977975,1.1282865400708504,0.6216083646279488,0.3861294555624899,47602,2.9904247479557844,2.118644457398432
1426018760,2,0.6,0.555486709898571,0.4539392259871429,0.8171744929478283,0.450298312828312,155538,1.666460129695713,1.5623388113043182,0.9374995247906303,0.48475293906580647,51846,1.666460129695713,1.213077983565347,0.7279215141413836,0.4212021124100167,51846,3.229356020856808,2.4825955318798423
1426018760,2,0.65,0.5129396583026838,0.4908406881509782,0.9568929941187974,0.4878042997029139,168426,1.5388189749080514,1.671878397887189,1.0864412592358437,0.5191993368684368,56142,1.5388189749080514,1.2684158844962203,0.8242581233948124,0.45253526654769793,56142,3.4311349705343877,2.8675923767494536
1426018760,2,0.7,0.47614181283562673,0.5268487527862923,1.1064568883175587,0.5232330851155083,181458,1.4284254385068802,1.8261103882896128,1.2783633552422853,0.5592064436886796,60486,1.4284254385068802,1.3796581099284002,0.9658257144833591,0.4927608942630367,60486,3.732617251004305,3.350645958043203
1426018760,2,0.75,0.4448445472246321,0.5692362476587465,1.279560849450192,0.5621421521999721,194223,1.3345336416738964,2.038724349282289,1.5275859369414333,0.5987585962540085,64741,1.3345336416738964,1.4821537291329328,1.1105558207542026,0.5240286710490917,64741,4.0901143260739685,3.9177026071458276
1426018760,2,0.8,0.4174813498104208,0.6229192655265595,1.4919875931108573,0.5992275165697245,206955,1.2524440494312623,2.2624681655333556,1.806319919554178,0.6396643137774273,68985,1.2524440494312623,1.6081945962918578,1.2839579261512246,0.5614910903082074,68985,4.493582027351772,4.582265438816259
